move,centrality,double,distance,mobility
4,-0.03125,0.0,0.0,-0.06896551724137931
5,-0.015625,0.0,1.0,-0.14814814814814814
6,0.0,0.0,0.0,-0.11538461538461539
7,0.0,0.8571428571428571,0.0,0.3829787234042553
8,0.0,0.8571428571428571,-1.0,0.5476190476190477
9,0.0,0.8,1.0,0.4864864864864865
10,0.015625,0.8,0.0,0.71875
11,-0.015625,0.6666666666666666,2.0,0.6785714285714286
12,-0.015625,0.0,2.0,-0.04081632653061224
13,-0.015625,-0.6666666666666666,4.0,-0.10869565217391304
14,-0.015625,0.0,2.0,0.0
15,-0.015625,0.0,3.0,-0.05128205128205128
16,-0.03125,0.0,2.0,0.027777777777777776
17,-0.046875,0.0,3.0,-0.12903225806451613
18,-0.046875,0.0,2.0,-0.1
19,-0.046875,0.5,2.0,0.26666666666666666
20,-0.03125,0.5,1.0,0.35714285714285715
21,-0.03125,0.0,3.0,0.2894736842105263
22,-0.015625,0.0,2.0,0.4411764705882353
23,0.0,0.0,3.0,0.40625
24,0.0,0.8333333333333334,3.0,0.2191780821917808
25,0.03125,0.7857142857142857,7.0,0.17391304347826086
26,0.03125,0.35,5.0,0.1095890410958904
27,0.0,0.18181818181818182,9.0,0.031746031746031744
28,0.015625,0.125,7.0,0.08620689655172414
29,0.015625,-0.5,11.0,0.07547169811320754
30,-0.015625,0.0,9.0,0.14
31,-0.03125,0.5,10.0,0.13333333333333333
32,-0.03125,-0.5,9.0,0.0425531914893617
33,0.0,-0.8,11.0,0.021739130434782608
34,-0.015625,-0.5,7.0,0.11904761904761904
35,-0.015625,0.0,8.0,0.11904761904761904
36,-0.015625,0.5,6.0,0.175
37,-0.0625,0.0,8.0,0.18421052631578946
38,-0.078125,0.0,7.0,0.21621621621621623
39,-0.0625,0.0,8.0,0.19444444444444445
40,-0.046875,-0.75,7.0,0.1388888888888889
41,-0.0625,-0.5,8.0,0.18181818181818182
42,-0.0625,-0.5,6.0,0.21875
43,-0.046875,-0.5,7.0,0.1935483870967742
44,-0.046875,-0.5,5.0,0.12121212121212122
45,-0.03125,-0.5,6.0,0.09375
46,-0.03125,0.0,4.0,0.12903225806451613
47,-0.015625,0.0,5.0,0.06896551724137931
48,0.0,0.0,4.0,0.10714285714285714
49,-0.015625,0.0,5.0,0.07407407407407407
50,-0.03125,0.0,4.0,0.16
51,-0.015625,0.0,5.0,0.2222222222222222
52,-0.015625,-0.75,5.0,-0.1951219512195122
53,-0.03125,-0.75,6.0,-0.2894736842105263
54,-0.03125,0.0,2.0,-0.12903225806451613
55,-0.03125,0.0,3.0,-0.20689655172413793
56,-0.03125,-0.5,2.0,-0.20689655172413793
57,-0.046875,-0.5,3.0,-0.4
